File_Name,File_Description,Standard,Start_Date,End_Date,Missing_Value_Codes,File_Path
dd.csv,Data dictionary file,,,,,
README.md,Dataset README,,,,,.
vanDijk_dataset.csv, Dataset for MEND model calibration,ESS-DIVE CSV v1,,,,./data/cation_exchange
Andisol_control.csv, Dataset for MEND model calibration,ESS-DIVE CSV v1,,,,./data/MEND_incubation
Gelisol_control.csv, Dataset for MEND model calibration,ESS-DIVE CSV v1,,,,./data/MEND_incubation
Mollisol_control.csv, Dataset for MEND model calibration,ESS-DIVE CSV v1,,,,./data/MEND_incubation
Ultisol_control.csv, Dataset for MEND model calibration,ESS-DIVE CSV v1,,,,./data/MEND_incubation
Dong_bg.csv, Dataset for MEND model calibration,ESS-DIVE CSV v1,,,,./data/Salinity_response
Dong_growth.csv, Dataset for MEND model calibration,ESS-DIVE CSV v1,,,,./data/Salinity_response
Dong_lap.csv, Dataset for MEND model calibration,ESS-DIVE CSV v1,,,,./data/Salinity_response
Dong_nag.csv, Dataset for MEND model calibration,ESS-DIVE CSV v1,,,,./data/Salinity_response
laura_closs.csv, Dataset for MEND model calibration,ESS-DIVE CSV v1,,,,./data/Salinity_response
Rath_data1_BacGrowth.csv, Dataset for MEND model calibration,ESS-DIVE CSV v1,,,,./data/Salinity_response
Rath_data2_FunGrowth.csv, Dataset for MEND model calibration,ESS-DIVE CSV v1,,,,./data/Salinity_response
Rath_data3_resp.csv, Dataset for MEND model calibration,ESS-DIVE CSV v1,,,,./data/Salinity_response
tripathi_acidp.csv, Dataset for MEND model calibration,ESS-DIVE CSV v1,,,,./data/Salinity_response
tripathi_alkp.csv, Dataset for MEND model calibration,ESS-DIVE CSV v1,,,,./data/Salinity_response
tripathi_dehy.csv, Dataset for MEND model calibration,ESS-DIVE CSV v1,,,,./data/Salinity_response
tripathi_glucosidase.csv, Dataset for MEND model calibration,ESS-DIVE CSV v1,,,,./data/Salinity_response
tripathi_mbc.csv, Dataset for MEND model calibration,ESS-DIVE CSV v1,,,,./data/Salinity_response
tripathi_p.csv, Dataset for MEND model calibration,ESS-DIVE CSV v1,,,,./data/Salinity_response
tripathi_urea.csv, Dataset for MEND model calibration,ESS-DIVE CSV v1,,,,./data/Salinity_response
redox.dat,File required by PHREEQC for model execution,,,,,./database
clay_fresh_ctrl.txt,Data for Figure 2 (model output),,,,,./Figure2_AquaMEND_salinity_buffer
clay_fresh_high.txt,Data for Figure 2 (model output),,,,,./Figure2_AquaMEND_salinity_buffer
clay_fresh_low.txt,Data for Figure 2 (model output),,,,,./Figure2_AquaMEND_salinity_buffer
clay_fresh_ref.txt,Data for Figure 2 (model output),,,,,./Figure2_AquaMEND_salinity_buffer
clay_fresh.csv,Data for Figure 2,ESS-DIVE CSV v1,,,,./Figure2_AquaMEND_salinity_buffer
clay_salt_ctrl.txt,Data for Figure 2 (model output),,,,,./Figure2_AquaMEND_salinity_buffer
clay_salt_high.txt,Data for Figure 2 (model output),,,,,./Figure2_AquaMEND_salinity_buffer
clay_salt_low.txt,Data for Figure 2 (model output),,,,,./Figure2_AquaMEND_salinity_buffer
clay_salt_ref.txt,Data for Figure 2 (model output),,,,,./Figure2_AquaMEND_salinity_buffer
clay_salt.csv,Data for Figure 2,ESS-DIVE CSV v1,,,,./Figure2_AquaMEND_salinity_buffer
peat_fresh_high.txt,Data for Figure 2 (model output),,,,,./Figure2_AquaMEND_salinity_buffer
peat_fresh_low.txt,Data for Figure 2 (model output),,,,,./Figure2_AquaMEND_salinity_buffer
peat_fresh_ref.txt,Data for Figure 2 (model output),,,,,./Figure2_AquaMEND_salinity_buffer
peat_fresh.csv,Data for Figure 2,ESS-DIVE CSV v1,,,,./Figure2_AquaMEND_salinity_buffer
